Date,URL,Title,Content
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"ian316 said:
 Well TW124 that's good to hear about the w124 300d seeing as I may be parting with mine soon it's had new wings and rear arches in the last couple of years so hopefully I'll get a nice quick sale like you I had the luck of the draw Ian I think. I was very lucky with that deal. I'd have taken £200 if that's all it made. the car hasn't been taxed or insured or MOT'd since and a couple of asian lads came for it, nice guys and no problems.I wouldn't want you building your hopes up based on my deal. I keep my eyes on 124's on the web. Some hang around for ages. I've found when selling them, 99p no reserve, big juicy honest advert, lots of photos and a proper spec and appraisal and it will sell, make the effort and people make the effort to buy. Crap adverts just attract crap buyers and we all hate those sort of tyrekicking, time wasting numpties. I think the advert I did on mine is still cached and visible and I did notice my format got copied by other sellers down the line for a while.Good luck with the sale when you do, if you want any help I'm happy to offer a bit of guidance advertising it or I might know a buyer or two."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"TW124 said:
 I had the luck of the draw Ian I think. I was very lucky with that deal. I'd have taken £200 if that's all it made. the car hasn't been taxed or insured or MOT'd since and a couple of asian lads came for it, nice guys and no problems.I wouldn't want you building your hopes up based on my deal. I keep my eyes on 124's on the web. Some hang around for ages. I've found when selling them, 99p no reserve, big juicy honest advert, lots of photos and a proper spec and appraisal and it will sell, make the effort and people make the effort to buy. Crap adverts just attract crap buyers and we all hate those sort of tyrekicking, time wasting numpties. I think the advert I did on mine is still cached and visible and I did notice my format got copied by other sellers down the line for a while.Good luck with the sale when you do, if you want any help I'm happy to offer a bit of guidance advertising it or I might know a buyer or two.Cheers doesn't really owe me anything, this is the 3rd time I've thought about selling and she's still here"
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"Whats the deal with C126 Mercs? the SECs have taken my eye recently, last time I looked was years ago and they were peanuts but there seems to be none for sale now. Has anyone here had one and run one relatively regularly? (ie not quite as a daily but using it as a main car). Best 2door shape Merc ever made imo, and a soundtrack to die for..."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"Gooly said:
 Whats the deal with C126 Mercs? the SECs have taken my eye recently, last time I looked was years ago and they were peanuts but there seems to be none for sale now. Has anyone here had one and run one relatively regularly? (ie not quite as a daily but using it as a main car). Best 2door shape Merc ever made imo, and a soundtrack to die for...Yes you're correct, I picked up a couple of cheap ones ( 420 SEC's ) 2 years ago when I was away on holiday £2400 for both, bought them both unseen mainly as a parts bin but they were better than I was expecting and both were and are running well even now but are in reality small project cars but not worth me doing them.I've had in the region of 25 SEC's and still have 4 + the 2 above ( 420's ). A 420, 2 x 500's ( 1 x series 1 and 1 x series 2 ) and a 560.Every now and then they pop up but I haven't seen a sensibly priced one without needing a 2nd mortgage to sort it. Some 560's command well into 5 figures with some beginning with 3!They are the same as the 4 door in reality, the way they drive and the spec and comfort. They just waft away, back in the 80's and 90's they were considered powerful cars but a VW golf is quicker now. What I have found when driving mine is that there's some sort of sense of occasion driving it, the car feels very stately, very smooth, can never describe it properly or work it out. I'm a guy who's scruffy and I don't care what people think I look like or their opinions of me and I do get some odd looks when driving around in some of my cars but these Merc's somehow make you feel a bit more important ( I am far from that by the way ) - they were used by major celebs - in fact one I have has the first owner on the records doing around the first 20k miles in it and he is known by everyone on the planet, a major music guy. If it's good enough for those sorts, I am happy just chuckling away down to the coast in my scruffs. Amusing once pulling up at a top london hotel next to hyde park in the 560 with my wife for a one night stay in my usual attire and giving the key to the valet to take it away while getting an eyebrow off him!!I don't daily them, I did do but my normal week to week driving doesn't warrant using them daily but I blast them once a month. I agree on them being a very nice looking car. Any engine is suffice but between the 420 and 560 - it's a big jump in performance. A 500 is lovely and the best all rounder I think. Buy one, you won't regret it and lets face it in these situations, if you want one, go out and get one - at worst you can flip it in a month if you don't like it. I'd say to anyone mulling a car over and over and doing endlessly boring research and so on, just get out and do it then work things from there."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"ian316 said:
 Cheers doesn't really owe me anything, this is the 3rd time I've thought about selling and she's still here Well we both have a common bond here Ian, I go to sleep each night wondering about selling a car, which, when etc but it doesn't happen on the whole. This sounds like a classic 124 300D love affair where the owner is thinking of a divorce but can't quite manage it because he will regret it for the rest of his life.How many peopel have said on here they wish they still had that 124 etc....Keep it"
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"Nice blue black / creme 560SEC at the SL shop for £22k - ""Reserved"" but shows what they can go forhttps://www.theslshop.com/?showroom=1990-mercedes-..."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"TW124 said:
 Yes you're correct, I picked up a couple of cheap ones ( 420 SEC's ) 2 years ago when I was away on holiday £2400 for both, bought them both unseen mainly as a parts bin but they were better than I was expecting and both were and are running well even now but are in reality small project cars but not worth me doing them.I've had in the region of 25 SEC's and still have 4 + the 2 above ( 420's ). A 420, 2 x 500's ( 1 x series 1 and 1 x series 2 ) and a 560.Every now and then they pop up but I haven't seen a sensibly priced one without needing a 2nd mortgage to sort it. Some 560's command well into 5 figures with some beginning with 3!They are the same as the 4 door in reality, the way they drive and the spec and comfort. They just waft away, back in the 80's and 90's they were considered powerful cars but a VW golf is quicker now. What I have found when driving mine is that there's some sort of sense of occasion driving it, the car feels very stately, very smooth, can never describe it properly or work it out. I'm a guy who's scruffy and I don't care what people think I look like or their opinions of me and I do get some odd looks when driving around in some of my cars but these Merc's somehow make you feel a bit more important ( I am far from that by the way ) - they were used by major celebs - in fact one I have has the first owner on the records doing around the first 20k miles in it and he is known by everyone on the planet, a major music guy. If it's good enough for those sorts, I am happy just chuckling away down to the coast in my scruffs. Amusing once pulling up at a top london hotel next to hyde park in the 560 with my wife for a one night stay in my usual attire and giving the key to the valet to take it away while getting an eyebrow off him!!I don't daily them, I did do but my normal week to week driving doesn't warrant using them daily but I blast them once a month. I agree on them being a very nice looking car. Any engine is suffice but between the 420 and 560 - it's a big jump in performance. A 500 is lovely and the best all rounder I think. Buy one, you won't regret it and lets face it in these situations, if you want one, go out and get one - at worst you can flip it in a month if you don't like it. I'd say to anyone mulling a car over and over and doing endlessly boring research and so on, just get out and do it then work things from there.Thanks for the info, and please do a thread on your cars! Even if its not super detailed, I'd love to read more. Regarding your last point, I did exactly that with my 740i and generally have a pretty can-do attitude with buying cars, but Mercs are completely new to me and I do really love my E38 so I'd want to make sure I don't do the wrong thing jumping into an SEC. Have also just noticed that they made them in '81, which would mean an early one would be MOT/Tax/ULEZ free next year..."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"I'm certain I'm not the only one that's delighted TW124 has joined us.  Mate, post away!"
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"Dapster said:
 There was a 560SE - lhd only as you say, and made in tiny numbers.  1,200 global sales vs nearly 1m total W/C/V 126 built.  It really is the sweet spot - monster engine and the more agile swb chassis (and more elegant).  If you don't mind sitting on the wrong side, one for sale here...I was getting all excited - that really is a bit of me and I am only considering retiring the wonderful Lexus because LHD is really useful for me.  But 39 thousand of Europe's finest caused a bit of a gulp, and the SOLD banner provided some relief.  At 25 grand, I'd probably have bought that."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"Dapster said:
 Nice blue black / creme 560SEC at the SL shop for £22k - ""Reserved"" but shows what they can go forhttps://www.theslshop.com/?showroom=1990-mercedes-...The vacuum work on that is quite something!"
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"Emeye said:
 Do any of you threadists have reader's threads on your older Mercs?I had convinced myself I wanted an LS400 for commuting - fauxMerc looks with reliability - but the more I look at them the more I want an older Mercedes.I've had a W202 and a W203, both sold on to family members, but I think maybe a W124 or W123 is what I need as a daily driver. For me the W202 is probably the last of the proper classic styled Mercs saloons that I love.You've had a lot of really good advice already, and there is a lot of MB experience here to tap into.  I've had a 124 estate and a cabrio, a 190, a 500 SL (R129) and a 560 SEC.  Some of those cars are now owned by other threadists.  I have loved them all and still have a 1973 350 SLC: https://www.pistonheads.com/gassing/topic.asp?h=0&...I'd echo that a 123 might be a challenging daily but a 124 is very do-able, even now.  Do buy carefully though, they need love as they get older and buying a neglected car will cost you.  Northbrook's thread is well worth following, and you'll see from r129sl's threads that preventative, proactive and regular maintenance is key.  As others have said, buy carefully.  But - also as 0a and others have said - they are terrifically rewarding cars to own and drive.  I now daily drive (and do regular long road trips in) a 2002 Lexus LS 430 and am a big fan, but there's no doubt that driving an old Mercedes offers considerably more cred than a Partridge-esque fat Jap.  On the plus side, the LS gives one the coveted green digital clock and the DNA link with the uber-desirable SC430."
